"","chr","start","end","strand","pvalue","qvalue","meth.diff"
"289162","NC_035782.1",21050195,21050195,"+",7.672764786434e-05,0.00106665788203214,59.8214285714286
"289295","NC_035782.1",21253747,21253747,"-",1.10419591403462e-06,2.79898018297625e-05,65.2173913043478
"289296","NC_035782.1",21253758,21253758,"-",8.77555632857123e-06,0.000169277051117892,64.1025641025641
"289297","NC_035782.1",21253775,21253775,"-",3.57453315445541e-06,7.79217990688077e-05,64.2857142857143
"289298","NC_035782.1",21253780,21253780,"-",2.36256450242042e-05,0.000394264316500242,59.5238095238095
"289299","NC_035782.1",21253786,21253786,"-",9.88089995768488e-05,0.00131776826365188,55.1020408163265
"289452","NC_035782.1",21320876,21320876,"-",2.33863049784939e-08,9.02184890579123e-07,-60.1960784313726
"289494","NC_035782.1",21323908,21323908,"-",1.92156986062498e-05,0.000330868059596801,74.6153846153846
"290074","NC_035782.1",21463291,21463291,"-",4.05087883751289e-08,1.47973127041305e-06,-52.4822695035461
"290141","NC_035782.1",21588272,21588272,"+",2.7228045619764e-06,6.15567671237491e-05,-51.313320825516
"291086","NC_035782.1",22559285,22559285,"-",6.6671439277872e-49,2.63302675285292e-45,55.5916497475142
"291227","NC_035782.1",22568960,22568960,"+",2.80897476567215e-09,1.33790901011973e-07,-50.2808302808303
"291231","NC_035782.1",22569029,22569029,"-",1.96912636271122e-20,5.49562092515504e-18,-59.3461538461538
"291320","NC_035782.1",22675675,22675675,"+",8.64802816613697e-07,2.25780343831665e-05,-53.5966981132076
"291324","NC_035782.1",22675749,22675749,"-",6.53439834649336e-06,0.000131459875568535,-51.9616390584132
"291352","NC_035782.1",22720521,22720521,"-",2.42549679731462e-23,9.64852425014354e-21,-50.026581605529
"292513","NC_035782.1",22922610,22922610,"+",1.9924677359397e-06,4.68743807827466e-05,-52.1181001283697
"292650","NC_035782.1",22960248,22960248,"-",3.74639893621021e-30,3.07881820893375e-27,51.508547731889
"292781","NC_035782.1",23300449,23300449,"+",1.14077010619152e-07,3.73584322790018e-06,-57.8231292517007
"292978","NC_035782.1",23550140,23550140,"+",8.72219147659633e-07,2.27440533978212e-05,-71.4285714285714
"293117","NC_035782.1",23870430,23870430,"-",5.79981374213238e-31,5.16599078187347e-28,73.5227272727273
"293123","NC_035782.1",23870562,23870562,"+",4.63132301161765e-14,5.28857322490168e-12,-60.5445957210336
"293410","NC_035782.1",24056177,24056177,"-",1.36157770881172e-06,3.36380338735384e-05,-73.3918128654971
"293488","NC_035782.1",24069507,24069507,"+",1.68417607587114e-14,2.05811603418597e-12,-70
"293904","NC_035782.1",24346202,24346202,"+",5.09173941033394e-17,9.12538443504227e-15,52.6047786917352
"294168","NC_035782.1",24393839,24393839,"-",8.10633245211158e-15,1.04384170920378e-12,-59.4805194805195
"294176","NC_035782.1",24409306,24409306,"+",0.000933731114708343,0.00812335874099351,-54.1666666666667
"295892","NC_035782.1",24673115,24673115,"+",0.000307699116644278,0.00334526438945487,51.4285714285714
"296019","NC_035782.1",24870054,24870054,"+",1.54120227033561e-05,0.000274202931826723,-56.6666666666667
"296111","NC_035782.1",24878522,24878522,"+",3.44485101621141e-13,3.41993895635753e-11,54.8406957057103
"296837","NC_035782.1",25062577,25062577,"+",3.41203844842179e-18,7.16055634195977e-16,54.5014951962843
"296980","NC_035782.1",25140176,25140176,"+",0.000889621201140908,0.00782046014898252,57.1428571428572
"296989","NC_035782.1",25140609,25140609,"+",3.64162036087992e-06,7.91894408075706e-05,-51.0217113665389
"297248","NC_035782.1",25351683,25351683,"-",6.99348514971423e-31,6.17171336777112e-28,55.3963660515205
"297254","NC_035782.1",25352033,25352033,"-",4.07386646012252e-05,0.000626245922234137,55.0287356321839
"297504","NC_035782.1",25913035,25913035,"-",1.76513523774324e-05,0.000307750476742389,65
"297546","NC_035782.1",26075663,26075663,"+",2.51326066685282e-07,7.54875087686546e-06,76.7263427109974
"297647","NC_035782.1",26160169,26160169,"+",4.39975100740427e-14,5.04097691177593e-12,57.2327044025157
"297890","NC_035782.1",26339742,26339742,"+",6.11415701653941e-33,6.51898166397756e-30,-60.0378787878788
"297891","NC_035782.1",26339743,26339743,"-",8.7374930233398e-25,4.05721599826416e-22,-59.1388136103583
"297895","NC_035782.1",26344077,26344077,"+",1.21183318214819e-10,7.64443120091133e-09,-51.3777267508611
"298111","NC_035782.1",26485166,26485166,"+",6.84622904088611e-06,0.000136876274194419,-60.6060606060606
"298187","NC_035782.1",26636475,26636475,"+",1.63425914053091e-05,0.00028806091488996,-60.8771929824561
"298222","NC_035782.1",26640915,26640915,"-",1.66840088823289e-06,4.01776103733565e-05,-57.7586206896552
"298257","NC_035782.1",26643660,26643660,"-",1.62958388448237e-10,1.0013187279199e-08,-54.5071982281285
"298271","NC_035782.1",26644751,26644751,"-",2.14090410407602e-13,2.19952602846228e-11,56.1538461538462
"298296","NC_035782.1",26645486,26645486,"+",1.33214241664237e-21,4.2705602366466e-19,-50.7901698691172
"298447","NC_035782.1",26676264,26676264,"-",2.91587173575069e-12,2.4811216702264e-10,-55.0593555681176
"298544","NC_035782.1",26695507,26695507,"+",1.79338869950345e-09,8.89542611945739e-08,-55.4563492063492
"298600","NC_035782.1",26702285,26702285,"+",3.141103544333e-06,6.97023070717497e-05,-74.6753246753247
"298639","NC_035782.1",26721800,26721800,"-",0.000545663906245695,0.00530678118218547,-62.7272727272727
"298640","NC_035782.1",26721807,26721807,"-",1.91306002234869e-05,0.000329600656948137,-58.3333333333333
"299310","NC_035782.1",26913060,26913060,"-",0.000284986036246618,0.00314409600465637,50.3974562798092
"299311","NC_035782.1",26920975,26920975,"-",3.13809038703997e-05,0.000501488492039311,-65.4838709677419
"299529","NC_035782.1",27079179,27079179,"+",4.11026766845671e-06,8.79303910616967e-05,-53.4453781512605
"299786","NC_035782.1",27359242,27359242,"-",0.000425070212434226,0.00434674885116067,-55.6521739130435
"299925","NC_035782.1",27585185,27585185,"+",2.46047198220992e-23,9.78313111919785e-21,51.9300144300144
"299934","NC_035782.1",27585230,27585230,"-",7.73159564510988e-05,0.00107364427342903,-52.093023255814
"299944","NC_035782.1",27585258,27585258,"-",7.60102122337211e-05,0.00105819308079243,-50.9868421052632
"300212","NC_035782.1",27972706,27972706,"+",1.44245753511901e-15,2.06649526967344e-13,63.499245852187
"300245","NC_035782.1",28036211,28036211,"+",1.92671203391518e-05,0.000331627379999568,-60.4395604395604
"300306","NC_035782.1",28208991,28208991,"-",1.72340593741433e-07,5.39914123351725e-06,63.7634408602151
"300360","NC_035782.1",28401757,28401757,"+",3.7563937488437e-11,2.60823315397533e-09,-66.6666666666667
"300474","NC_035782.1",28474647,28474647,"+",7.02467128695854e-09,3.06503757275283e-07,-51.7676767676768
"300872","NC_035782.1",28665392,28665392,"-",6.87626605080787e-12,5.47677629764483e-10,-71.0144927536232
"300908","NC_035782.1",28783255,28783255,"+",1.37839759878906e-06,3.39920845036689e-05,-61.9047619047619
"301248","NC_035782.1",28943256,28943256,"-",1.59236996745365e-07,5.03352886984728e-06,50.5507474429583
"301858","NC_035782.1",29319386,29319386,"-",0.000678993746808202,0.00632001117804174,-51.6826923076923
"302364","NC_035782.1",29643705,29643705,"-",1.08776105641067e-12,9.95579992462619e-11,73.7373737373737
"302567","NC_035782.1",29818951,29818951,"+",0.000217372395885398,0.00252026937970797,56.2200956937799
"302641","NC_035782.1",29918691,29918691,"+",2.13159359095506e-12,1.85542942093081e-10,-62.5
"302654","NC_035782.1",29921725,29921725,"-",4.33004810053631e-11,2.96956337899641e-09,60.2107558139535
"302727","NC_035782.1",29947819,29947819,"+",2.30659677174259e-20,6.39391228245084e-18,51.2261806130903
"302728","NC_035782.1",29947820,29947820,"-",1.23970089734524e-31,1.16449639538373e-28,61.4650960444415
"302731","NC_035782.1",29947858,29947858,"+",7.00180680356768e-07,1.87587445944615e-05,-61.3636363636364
"302822","NC_035782.1",29965429,29965429,"+",3.44784516468522e-08,1.27949510719486e-06,-80.2352941176471
"302939","NC_035782.1",30074040,30074040,"+",2.80679136913811e-07,8.33269023035188e-06,51.5422885572139
"303568","NC_035782.1",30513099,30513099,"+",0.000127270529056045,0.00162693955375326,-50.3030303030303
"304161","NC_035782.1",30873323,30873323,"+",1.21568755138238e-05,0.00022350787170966,-52.4955436720143
"304357","NC_035782.1",30949100,30949100,"+",0.000624318800546679,0.00591052597077104,53.1746031746032
"304405","NC_035782.1",30959922,30959922,"-",4.41129992100913e-12,3.64018888500171e-10,63.9751552795031
"304475","NC_035782.1",31062052,31062052,"+",3.4497261221979e-08,1.28008271181065e-06,-59.0454545454545
"304522","NC_035782.1",31068254,31068254,"+",8.25692508583917e-06,0.000160721316341446,76.2068965517241
"304541","NC_035782.1",31073039,31073039,"-",4.0424010148202e-09,1.86060362413276e-07,50.4906333630687
"304753","NC_035782.1",31197145,31197145,"+",8.9785840474591e-15,1.14706217519026e-12,-69.9152542372881
"304949","NC_035782.1",31257602,31257602,"+",4.07977888655657e-06,8.73705396787863e-05,66.0919540229885
"305293","NC_035782.1",31589597,31589597,"-",2.22337697647114e-09,1.08168346283479e-07,83.6734693877551
"305294","NC_035782.1",31589609,31589609,"-",2.27208043986719e-09,1.10362669766938e-07,80
"305295","NC_035782.1",31589616,31589616,"-",3.38640817003587e-10,1.94676647077746e-08,83.3333333333333
"305301","NC_035782.1",31590321,31590321,"-",0.000403052014022927,0.00416130470328117,52.9411764705882
"305823","NC_035782.1",32296136,32296136,"-",1.09935406441754e-07,3.61839090158559e-06,54.7368421052632
"306630","NC_035782.1",32610060,32610060,"-",6.84323304952856e-08,2.36623483884381e-06,62.6666666666667
"307200","NC_035782.1",33020492,33020492,"-",1.28210399203087e-35,1.75663008055329e-32,55.7133646495349
"307758","NC_035782.1",33228412,33228412,"+",0.000317058059249442,0.0034279987448709,57.8571428571429
"309935","NC_035782.1",33728966,33728966,"+",1.77832900522337e-09,8.8273434954998e-08,-80.7017543859649
"310267","NC_035782.1",33801288,33801288,"+",3.03358688138826e-07,8.92618886121134e-06,-55.3872053872054
"311632","NC_035782.1",34051352,34051352,"+",0.00107989691745635,0.00910155932728277,-50.4807692307692
"313452","NC_035782.1",34164881,34164881,"-",0.000327021071857289,0.00351342282764501,-57.7142857142857
"314606","NC_035782.1",34230487,34230487,"+",0.000669341363645597,0.00624916374820991,58.9285714285714
"314647","NC_035782.1",34233411,34233411,"+",0.000497019687189896,0.00492334731067905,-58.8888888888889
"315396","NC_035782.1",34280755,34280755,"+",5.49556538603491e-06,0.000113101369491869,-52.7514231499051
"318895","NC_035782.1",34465550,34465550,"+",0.000191578353646001,0.00227411984996106,56.9444444444444
"319138","NC_035782.1",34474541,34474541,"+",1.09564996898236e-07,3.60785543867805e-06,52.8656126482213
"319753","NC_035782.1",34498894,34498894,"+",1.63750044386603e-29,1.256876251676e-26,-54.4752214056906
"319754","NC_035782.1",34498896,34498896,"+",2.99090008518479e-44,8.43759688009534e-41,-72.1132128740824
"322624","NC_035782.1",34967889,34967889,"-",0.000478989802845083,0.00478024402600445,-63.1313131313131
"323368","NC_035782.1",35008793,35008793,"+",2.21208354614707e-08,8.58253208326991e-07,64.2857142857143
"323499","NC_035782.1",35018091,35018091,"+",6.69960969918005e-08,2.32207879269674e-06,-50.7122507122507
"324181","NC_035782.1",35044226,35044226,"+",4.44175145284972e-06,9.41104760419523e-05,-52.6967285587975
"325055","NC_035782.1",35081583,35081583,"+",2.13325586426573e-17,4.03234239069214e-15,-77.9451137884873
"327622","NC_035782.1",35477479,35477479,"+",4.46609647340622e-06,9.4561092429953e-05,54.0540540540541
"327909","NC_035782.1",35501863,35501863,"+",0.000151573935567818,0.00187743983567692,57.1095571095571
"328299","NC_035782.1",35585343,35585343,"-",0.000640068874602215,0.00603024160860185,-52.5
"330039","NC_035782.1",35907715,35907715,"-",1.23913796112019e-05,0.000227101118185848,64.5833333333333
"330466","NC_035782.1",36104518,36104518,"+",0.000581205305335852,0.00558339819123151,-50.6072874493927
"330658","NC_035782.1",36196155,36196155,"+",7.13548321810925e-06,0.000141867510654431,-61.3636363636364
"331091","NC_035782.1",36474646,36474646,"-",4.58631187011842e-10,2.56397302632786e-08,-51.4618687384993
"331129","NC_035782.1",36499041,36499041,"+",1.24641093583509e-15,1.80183506727611e-13,-51.0217534607779
"331418","NC_035782.1",36646256,36646256,"-",0.000419851106972076,0.00430283907473206,61.1111111111111
"331468","NC_035782.1",36796244,36796244,"-",2.21048641792851e-05,0.000372680301635238,-55.6666666666667
"332074","NC_035782.1",37238186,37238186,"+",2.54103056431478e-06,5.79205462679813e-05,-58.4415584415584
"332206","NC_035782.1",37338678,37338678,"-",0.000134368095038528,0.00170124118170949,-51.7241379310345
"332484","NC_035782.1",37370862,37370862,"-",3.47060646226968e-57,2.66626956360943e-53,73.5104270109235
"332486","NC_035782.1",37370874,37370874,"-",2.41023521887853e-40,5.09544039367174e-37,74.4024632084334
"332488","NC_035782.1",37370883,37370883,"-",1.59919256038659e-24,7.21929138364303e-22,67.1801801801802
"332548","NC_035782.1",37424789,37424789,"+",0.00106003676329027,0.00896852352072918,-71.4285714285714
"332600","NC_035782.1",37431638,37431638,"+",5.53000684347447e-13,5.32117705670329e-11,53.5045798486659
"332788","NC_035782.1",37843186,37843186,"+",1.78837479092798e-08,7.09669067951622e-07,-80
"332789","NC_035782.1",37843187,37843187,"-",4.26279719163509e-40,8.71222899037931e-37,-53.4276960093235
"333360","NC_035782.1",37992497,37992497,"+",1.47041826265365e-06,3.59481566174995e-05,51.8518518518519
"333602","NC_035782.1",38086856,38086856,"-",9.3071884906995e-09,3.94609521424545e-07,53.5982008995502
"333603","NC_035782.1",38086862,38086862,"-",2.83727074958614e-07,8.41153362983469e-06,-51.1616161616162
"333862","NC_035782.1",38428023,38428023,"+",2.64926669594739e-05,0.000434598891257649,-69.7368421052632
"333939","NC_035782.1",38602436,38602436,"+",3.2165331990053e-09,1.51319043517457e-07,59.3650793650794
"333950","NC_035782.1",38629990,38629990,"-",6.76248159209191e-06,0.000135427850820055,56.0377358490566
"334090","NC_035782.1",38854127,38854127,"+",3.1272224664574e-12,2.64708630487167e-10,53.5506580961126
"334114","NC_035782.1",38903652,38903652,"-",8.02352777803999e-18,1.60700709601643e-15,53.5779816513761
"334116","NC_035782.1",38907589,38907589,"-",1.05384555875023e-05,0.000197818568593842,-57.8369905956113
"334230","NC_035782.1",39045509,39045509,"-",2.87422396341258e-05,0.000465844474130495,-57.6923076923077
"334662","NC_035782.1",39689926,39689926,"+",0.000482603500218131,0.00480850007692686,51.6233766233766
"334848","NC_035782.1",40106921,40106921,"+",2.54904778300619e-18,5.43429894565486e-16,62.6666666666667
"335845","NC_035782.1",40748389,40748389,"+",0.000800270545339205,0.00719981422844411,51.9181585677749
"337038","NC_035782.1",40886419,40886419,"-",3.31491114341063e-07,9.64969426032082e-06,-55.5555555555556
"337562","NC_035782.1",41018936,41018936,"+",0.000689270434786369,0.00639642950866526,61.5384615384615
"337826","NC_035782.1",41147690,41147690,"+",0.000313904321017227,0.00339988189954956,58.6894586894587
"338053","NC_035782.1",41156867,41156867,"-",3.69651367390507e-20,9.98932089705135e-18,-50.463130037291
"338819","NC_035782.1",41847825,41847825,"-",3.84748969749668e-36,5.57323976650242e-33,-52.1818181818182
"338896","NC_035782.1",41908874,41908874,"-",6.44564612744563e-06,0.00012995997989353,52.1739130434783
"339394","NC_035782.1",42234907,42234907,"-",3.55254743826646e-08,1.31504848643645e-06,-63.0831643002028
"339748","NC_035782.1",42305546,42305546,"+",1.74097833814802e-05,0.000304050093573633,50.3225806451613
"339773","NC_035782.1",42361631,42361631,"-",0.000327683335511148,0.00351921972912752,-56.6666666666667
"340290","NC_035782.1",43644709,43644709,"+",0.000381114212736266,0.00397815117834609,51.1111111111111
"340409","NC_035782.1",43868676,43868676,"-",0.000579824386866244,0.00557367488889986,70
"341027","NC_035782.1",44814619,44814619,"-",2.33960464820407e-07,7.08428848407458e-06,-54.8933843630399
"341444","NC_035782.1",45180770,45180770,"-",1.15416876827819e-24,5.27955391480729e-22,-65.8620689655172
"341579","NC_035782.1",45220780,45220780,"-",2.7899011018263e-07,8.29080966454093e-06,-56.6017316017316
"341581","NC_035782.1",45240731,45240731,"-",8.80285259705432e-10,4.6505632247567e-08,82.6771653543307
"341648","NC_035782.1",45322004,45322004,"+",0.000163163990817029,0.00199564412273539,-58.75
"341960","NC_035782.1",45679862,45679862,"-",4.82335441532689e-16,7.43758055181201e-14,70.2702702702703
"341964","NC_035782.1",45680243,45680243,"-",6.14066126034245e-12,4.93658162231657e-10,54.2372881355932
"342094","NC_035782.1",45856884,45856884,"-",2.92067086349587e-14,3.43077072692322e-12,56.524926686217
"342095","NC_035782.1",45856927,45856927,"+",7.71201819263008e-15,9.96197203797674e-13,59.7517730496454
"342110","NC_035782.1",45857197,45857197,"-",5.90673881968994e-24,2.51850787216269e-21,58.0057526366251
"342279","NC_035782.1",45888375,45888375,"+",0.000430041731026945,0.00438627535728085,66.6666666666667
"342878","NC_035782.1",46212750,46212750,"-",9.55769172351655e-35,1.21115562611473e-31,-53.0833313093532
"343199","NC_035782.1",46335971,46335971,"+",3.26840824227365e-07,9.52965077351726e-06,59.8440545808967
"343518","NC_035782.1",46475862,46475862,"+",3.17722979492638e-30,2.64389859739362e-27,51.3196705611952
"343612","NC_035782.1",46598352,46598352,"-",6.4300390375302e-05,0.000919069287623654,-58.3333333333333
"343765","NC_035782.1",46669341,46669341,"-",0.000149248085110356,0.00185380105482108,57.1428571428571
"344512","NC_035782.1",46793652,46793652,"-",1.79673231425998e-09,8.90944284859198e-08,59.5932802829355
"344917","NC_035782.1",47044432,47044432,"+",3.79202159477655e-06,8.20120547979847e-05,-59.1666666666667
