"","chr","start","end","strand","pvalue","qvalue","meth.diff"
"632292","NC_035788.1",63573459,63573459,"-",4.0156681561099e-12,2.09618625437213e-10,61.0169491525424
"632618","NC_035788.1",64108095,64108095,"-",7.98991198791577e-16,7.31027300637749e-14,61.0062893081761
"632965","NC_035788.1",64438032,64438032,"+",2.11476258212059e-07,4.23027595763867e-06,-54.1666666666667
"633594","NC_035788.1",64582354,64582354,"+",4.15773105354742e-44,6.89743915746808e-41,-68.1609288075466
"634336","NC_035788.1",64955890,64955890,"+",8.80653472449716e-22,1.7402107811604e-19,50.6753812636166
"634633","NC_035788.1",65572755,65572755,"+",2.93658200435861e-29,1.32415080663999e-26,52.2443133542107
"634647","NC_035788.1",65573008,65573008,"-",4.30457460487507e-38,4.43133982852906e-35,52.7470355731225
"634682","NC_035788.1",65581769,65581769,"-",1.17832410823966e-46,2.35208413379153e-43,-74.6113989637306
"634683","NC_035788.1",65581784,65581784,"-",2.63178723424676e-46,5.16932649908325e-43,-81.1428571428571
"635809","NC_035788.1",66163903,66163903,"-",2.58323851172935e-44,4.35907873838122e-41,59.9591727461348
"635868","NC_035788.1",66170052,66170052,"-",4.0893692404794e-21,7.49001535632632e-19,-67.5075301204819
"636152","NC_035788.1",66981277,66981277,"-",3.70067193393827e-30,1.82817345256786e-27,55.663430420712
"636381","NC_035788.1",67025455,67025455,"+",1.28409615119393e-28,5.40781953100642e-26,-66.2197145701958
"636998","NC_035788.1",67836338,67836338,"-",1.16427635131091e-23,2.89916118604298e-21,-57.7342265773423
"637104","NC_035788.1",67915724,67915724,"+",3.7491627069734e-28,1.51399314788332e-25,-51.6666666666667
"638952","NC_035788.1",70131386,70131386,"+",2.25815533474029e-08,5.63416871501938e-07,51.3440860215054
"639341","NC_035788.1",70228484,70228484,"+",5.50495350409601e-25,1.57804538085797e-22,-50.9946949602122
"639345","NC_035788.1",70228505,70228505,"+",2.93179292713584e-42,4.29745840508155e-39,63.5587623822918
"639381","NC_035788.1",70231743,70231743,"-",9.31285068899271e-42,1.31032917000452e-38,54.8844537815126
"640192","NC_035788.1",70761662,70761662,"+",3.59802644428041e-28,1.45535472532132e-25,56.4413265306122
"640203","NC_035788.1",70762727,70762727,"+",4.79876965858532e-85,9.42568868650263e-81,50.2125950772429
"640289","NC_035788.1",70765277,70765277,"+",1.89203660678008e-11,8.73600911492446e-10,52.5763125763126
"640423","NC_035788.1",70996377,70996377,"-",2.78485247416693e-38,2.94084704264429e-35,67.5219023779725
"640586","NC_035788.1",71065102,71065102,"-",4.01460415077912e-23,9.37020249104743e-21,50.7352941176471
"641317","NC_035788.1",71239591,71239591,"+",5.47164741458412e-18,6.81419446367429e-16,54.0198922503108
"641324","NC_035788.1",71239722,71239722,"+",1.81163546531581e-19,2.71716076611836e-17,58.0735609434274
"641400","NC_035788.1",71413851,71413851,"-",2.10619694506301e-10,8.00930852941302e-09,-50.222602739726
"641432","NC_035788.1",71420686,71420686,"+",6.26198125498224e-18,7.74346023193226e-16,-64.869510861072
"641447","NC_035788.1",71421196,71421196,"+",9.46435636520703e-14,6.41823675467367e-12,-62.0634920634921
"641448","NC_035788.1",71421197,71421197,"-",4.87591110983833e-13,2.95337641732724e-11,-55.6794972505892
"641455","NC_035788.1",71422115,71422115,"+",3.49263451131431e-28,1.41388971810751e-25,-64.4013880855986
"641488","NC_035788.1",71425590,71425590,"-",1.84782528985458e-07,3.74853071585868e-06,-65.2777777777778
"643312","NC_035788.1",71917992,71917992,"+",3.39875494123162e-12,1.79476172985249e-10,61.0177865612648
"643774","NC_035788.1",73255229,73255229,"+",2.8788193164351e-15,2.43143451163098e-13,-61.1111111111111
"645500","NC_035788.1",75607264,75607264,"+",4.91527379425915e-10,1.73355684521154e-08,-53.1593406593407
"645650","NC_035788.1",75693190,75693190,"+",1.03213242450305e-28,4.40717988729259e-26,55.9926470588235
"645651","NC_035788.1",75693191,75693191,"-",8.56187692326017e-29,3.68796953928966e-26,51.3478846906387
"645905","NC_035788.1",76059470,76059470,"+",1.19863705974045e-19,1.83991032787135e-17,-50.9778070753681
"645906","NC_035788.1",76059473,76059473,"+",1.5072890121449e-40,1.927473895635e-37,-69.3251533742331
"646032","NC_035788.1",76583488,76583488,"+",5.06086648759803e-24,1.31279665765108e-21,-58.5846628924344
"646172","NC_035788.1",77344602,77344602,"+",3.23366276474754e-17,3.6277836179801e-15,54.4660194174757
"647067","NC_035788.1",78352556,78352556,"+",1.92306050879583e-10,7.36708835259377e-09,-65.7692307692308
"647073","NC_035788.1",78353401,78353401,"+",4.33805148474478e-15,3.58919599782645e-13,-52.5164690382082
"647075","NC_035788.1",78353420,78353420,"-",2.03527864654526e-19,3.03497656217935e-17,-58.8709677419355
"647077","NC_035788.1",78353475,78353475,"+",5.0376053227854e-14,3.55877103181029e-12,-61.6612111292962
"647981","NC_035788.1",79399944,79399944,"-",1.17313575457626e-28,4.96179991925278e-26,-54.49722691102
"648574","NC_035788.1",80022878,80022878,"-",5.51346965884494e-48,1.18744454865834e-44,56.1520081175739
"648576","NC_035788.1",80022880,80022880,"-",4.09032801852216e-43,6.43764077646769e-40,54.9952489706103
"648720","NC_035788.1",80116650,80116650,"-",2.78880006323373e-12,1.49110662804464e-10,56.1224489795918
"648733","NC_035788.1",80116978,80116978,"-",6.94141784538933e-15,5.57775071257547e-13,53.0569430569431
"649673","NC_035788.1",80584975,80584975,"-",2.70658339953045e-11,1.21319951499555e-09,50.0776397515528
"650971","NC_035788.1",82020166,82020166,"+",4.53972902475081e-10,1.61187346800762e-08,-58.9089481946625
"650973","NC_035788.1",82020182,82020182,"+",5.33655674265803e-09,1.53245671776678e-07,-57.8762615182097
"651683","NC_035788.1",83655136,83655136,"-",4.11534597027882e-87,9.18558598274895e-83,60.7516621309725
"653407","NC_035788.1",87412096,87412096,"+",6.26845714997433e-09,1.77412566448973e-07,54.7906976744186
"653888","NC_035788.1",88702817,88702817,"+",1.17123665248925e-21,2.2804616255154e-19,-52.379381443299
"655727","NC_035788.1",90709052,90709052,"+",6.03472502729197e-25,1.71887153992396e-22,-60.1114827201784
"655732","NC_035788.1",90712540,90712540,"+",2.75342350932724e-17,3.11966029342407e-15,61.2903225806452
"657157","NC_035788.1",92711524,92711524,"+",2.16960437870081e-12,1.18230834543983e-10,53.0009885609377
"657299","NC_035788.1",92754574,92754574,"+",6.19780129934455e-12,3.12529541353465e-10,68.5714285714286
"658769","NC_035788.1",99540198,99540198,"-",6.09554644309626e-19,8.54467804113825e-17,53.2781228433402
"659591","NC_035788.1",103039424,103039424,"+",1.23571432980809e-20,2.13735118611735e-18,-52.4011299435028
"659608","NC_035788.1",103039558,103039558,"-",2.1617037572842e-22,4.56362197950991e-20,53.8819875776398
"661200","NC_035789.1",1152531,1152531,"+",4.1211974987134e-27,1.47500167097273e-24,65.625
"661217","NC_035789.1",1152814,1152814,"-",8.27908193197645e-16,7.55935217526514e-14,-51.0359160875495
"661299","NC_035789.1",1165488,1165488,"-",8.97261401092079e-11,3.66188210746974e-09,61.2207008586679
"661483","NC_035789.1",1185024,1185024,"+",2.01718344613269e-16,2.01327679940441e-14,61.5719548956124
"662191","NC_035789.1",1805866,1805866,"+",3.17516987168064e-11,1.40504552167866e-09,-55.2536231884058
"663492","NC_035789.1",4864681,4864681,"+",9.75180325230251e-85,1.8417673881459e-80,66.5492391696
"663534","NC_035789.1",4916416,4916416,"-",8.3621628088698e-11,3.4341525698766e-09,51.7713365539452
"664132","NC_035789.1",5560272,5560272,"-",1.58226138365551e-17,1.85433161192473e-15,-50.6997455470738
"664393","NC_035789.1",6785228,6785228,"-",2.54499646076373e-17,2.89822185221282e-15,52.1782178217822
"664697","NC_035789.1",7302118,7302118,"+",9.85491584907762e-28,3.7600841927825e-25,-54.9425964085958
"666103","NC_035789.1",8494010,8494010,"+",4.51798588405256e-23,1.04451228764109e-20,-50.9250879839115
"666817","NC_035789.1",9432287,9432287,"+",3.86670049849894e-53,1.26582151036675e-49,-56.7092059134499
"666818","NC_035789.1",9432288,9432288,"-",3.19894719293446e-23,7.55935470133714e-21,-53.5396487912434
"666866","NC_035789.1",9435527,9435527,"-",6.19125711664524e-12,3.12263678248414e-10,-53.401413982718
"666970","NC_035789.1",9445654,9445654,"+",1.77126474395758e-33,1.17696144397779e-30,-70.3448275862069
"667304","NC_035789.1",10191073,10191073,"-",3.42622049552387e-22,7.0690580453354e-20,-61.5049226441632
"667336","NC_035789.1",10207588,10207588,"+",7.44686487372148e-22,1.48528098454881e-19,63.0559540889527
"667354","NC_035789.1",10405464,10405464,"+",6.85088641189701e-10,2.34858158190162e-08,64.8692810457516
"667726","NC_035789.1",10721394,10721394,"+",1.14320391428854e-30,5.9278461004473e-28,56.2464114832536
"668599","NC_035789.1",17698481,17698481,"+",4.59416089501572e-11,1.97595657449397e-09,-51.3553113553114
"668686","NC_035789.1",18521639,18521639,"-",7.75199751703749e-13,4.56262291656932e-11,52.3272833723653
"668868","NC_035789.1",20572234,20572234,"-",2.35707947389775e-10,8.87196965776729e-09,59.1307066916823
"668869","NC_035789.1",20572243,20572243,"-",1.48520337885662e-11,6.9843410132946e-10,53.0555555555556
"669027","NC_035789.1",22972955,22972955,"-",2.93507536920895e-18,3.77886837842773e-16,60.4020979020979
"669154","NC_035789.1",23133846,23133846,"+",3.73621323552429e-25,1.08881713160677e-22,-52.6137566137566
"669311","NC_035789.1",25054247,25054247,"-",2.42739302219685e-15,2.0733421971778e-13,56.5625
